Date,Id,Share,Price,Paid,Receive,Note
2018/01/26,2454,30,308.5,9260,,
2018/02/06,2454,30,288.5,8660,,
2018/03/12,2892,1000,20.0,20028,,
2018/03/27,2454,-60,,,20370,
2018/04/03,2454,40,328.5,13160,,
2018/04/18,2886,1000,25.2,25235,,
2018/04/23,2330,50,228,11420,,
2018/04/26,2330,30,223.5,6710,,
